APP,VSZ(GB),RSS(GB)
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.16,2.09
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.13
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
pr_24,2.22,2.19
